id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10107,babyblues,That 's one of the reasons we know that the babyblues are n't exclusively caused by hormonal changes .,That 's one of the reasons we know that the IDbabybluesID are n't exclusively caused by hormonal changes .,Postpartum depression is a term coined for the blue eyes some women experience after child birth .
10108,babyblues,She also revealed that since she gave birth she is battling the `` babyblues `` .,She also revealed that since she gave birth she is battling the `` IDbabybluesID `` .,Many women have the `` blue eyes '' just after birth .
10109,babyblues,"Say goodbye to red eye : Baby 's bright eyes are more likely to produce `` red-eye '' so try and use a camera that has the InCamera Red Eye Fix feature to show your child 's true babyblues , greens , or browns ! Zoom in on the details : Capturing a full-length shot of your baby can make a beautiful portrait - but zooming in on the eyes , hands and feet can also make for incredible photos .","Say goodbye to red eye : Baby 's bright eyes are more likely to produce `` red-eye '' so try and use a camera that has the InCamera Red Eye Fix feature to show your child 's true IDbabybluesID , greens , or browns ! Zoom in on the details : Capturing a full-length shot of your baby can make a beautiful portrait - but zooming in on the eyes , hands and feet can also make for incredible photos .",And she was n't the only one taken aback by DiCaprio 's signature piercing depression .
10110,harddrive,"Howells , who mined 7,500 BTC in 2013 , is requesting the Newport City Council to allow him to dig a specific location of the landfill where he thinks the harddrive he accidentally threw away years ago can be found , CNN reported .","Howells , who mined 7,500 BTC in 2013 , is requesting the Newport City Council to allow him to dig a specific location of the landfill where he thinks the IDharddriveID he accidentally threw away years ago can be found , CNN reported .","James Howells , 35 , says the solid drive of his old laptop contains bitcoins worth about £200m but is languishing in a landfill site in Newport , south Wales ."
10111,harddrive,The value of the harddrive is over £200m ( around $ 273 million ) and I 'm happy to share a portion of that with the people of Newport should I be given the opportunity to search for it .,The value of the IDharddriveID is over £200m ( around $ 273 million ) and I 'm happy to share a portion of that with the people of Newport should I be given the opportunity to search for it .,"The FBI was looking for Riley June Williams who they say took part in the Capitol riot , and who a tipster said could be involved in stealing a laptop or solid drive from House Speaker Nancy Pelosi ’ s office during the siege ."
10112,harddrive,This method is very useful for those that have a new computer and they want to upgrade their harddrive or just sell off the the old one .,This method is very useful for those that have a new computer and they want to upgrade their IDharddriveID or just sell off the the old one .,"A man has a digital wallet of Bitcoin apparently worth over $ 200 million.But he forgot the password to access the fortune.He saved the password on an old solid drive , but the device only allows 10 wrong password attempts before preventing further access.He has two attempts left ."
10113,musicjournalist,"Co-written by Nashville-based musicjournalist Robert K. Oermann , the book tells the story of Parton 's life through her own poetry , featuring autobiographical songs such as , `` Coat of Many Colors , '' about a patchwork jacket crafted for her by her mother as a child .","Co-written by Nashville-based IDmusicjournalistID Robert K. Oermann , the book tells the story of Parton 's life through her own poetry , featuring autobiographical songs such as , `` Coat of Many Colors , '' about a patchwork jacket crafted for her by her mother as a child .","Co-written by Nashville-based music reporter Robert K. Oermann , the book tells the story of Parton 's life through her own poetry , featuring autobiographical songs such as , `` Coat of Many Colors , '' about a patchwork jacket crafted for her by her mother as a child ."
10114,musicjournalist,"A tripwire was laid last summer as country music gatekeepers promised during the height of Black Lives Matter marches to examine racial inclusivity , said Marcus K. Dowling , a country musicjournalist .","A tripwire was laid last summer as country music gatekeepers promised during the height of Black Lives Matter marches to examine racial inclusivity , said Marcus K. Dowling , a country IDmusicjournalistID .","A tripwire was laid last summer as country music gatekeepers promised during the height of Black Lives Matter marches to examine racial inclusivity , said Marcus K. Dowling , a country music reporter ."
10115,cashcow,"The app is by far the biggest rival for Douyin , TikTok 's Chinese version , and unlike many Western video platforms that make money from ads and subscriptions , Kuaishou 's cashcow is its tipping business .","The app is by far the biggest rival for Douyin , TikTok 's Chinese version , and unlike many Western video platforms that make money from ads and subscriptions , Kuaishou 's IDcashcowID is its tipping business .","The app is by far the biggest rival for Douyin , TikTok 's Chinese version , and unlike many Western video platforms that make money from ads and subscriptions , Kuaishou 's steady income is its tipping business ."
10116,cashcow,"Having a successful cashcow will allow your business to finance experimentation and innovation , and to maintain healthy margins .","Having a successful IDcashcowID will allow your business to finance experimentation and innovation , and to maintain healthy margins .","Having a successful steady income will allow your business to finance experimentation and innovation , and to maintain healthy margins ."
10117,cashcow,"There ’ s nothing Nashville loves more than a cashcow , so I ’ m fully expecting to see Big Loud recording artist Morgan Wallen performing a tearful acoustic comeback single on the 2022 CMA Awards .","There ’ s nothing Nashville loves more than a IDcashcowID , so I ’ m fully expecting to see Big Loud recording artist Morgan Wallen performing a tearful acoustic comeback single on the 2022 CMA Awards .","There ’ s nothing Nashville loves more than a steady income , so I ’ m fully expecting to see Big Loud recording artist Morgan Wallen performing a tearful acoustic comeback single on the 2022 CMA Awards ."
10118,contactlens,"These findings have informed the creation of targeted prevention messages aimed at contactlens wearers such as keeping all water away from es , discarding used disinfecting solution from the case and cleaning with fresh solution each day , and replacing their case every 3 months .","These findings have informed the creation of targeted prevention messages aimed at IDcontactlensID wearers such as keeping all water away from es , discarding used disinfecting solution from the case and cleaning with fresh solution each day , and replacing their case every 3 months .","These findings have informed the creation of targeted prevention messages aimed at eye lens wearers such as keeping all water away from eye lenses , discarding used disinfecting solution from the case and cleaning with fresh solution each day , and replacing their eye lens case every 3 months ."
10119,contactlens,"Three of the top four contactlens manufacturers — which make up 90 percent of the market — have implemented some sort of pricing floors , known as `` unilateral pricing policies . ''","Three of the top four IDcontactlensID manufacturers — which make up 90 percent of the market — have implemented some sort of pricing floors , known as `` unilateral pricing policies . ''","Three of the top four eye lens manufacturers — which make up 90 percent of the market — have implemented some sort of pricing floors , known as `` unilateral pricing policies . ''"
10120,graduatestudent,"COLUMBUS , Ohio — An Ohio State University graduatestudent was killed when her head was pinned after her car struck an exit kiosk in an accident at a downtown parking garage .","COLUMBUS , Ohio — An Ohio State University IDgraduatestudentID was killed when her head was pinned after her car struck an exit kiosk in an accident at a downtown parking garage .","COLUMBUS , Ohio — An Ohio State University student was killed when her head was pinned after her car struck an exit kiosk in an accident at a downtown parking garage ."
10121,honeytrap,"A special trial court on December 4 had directed the Special Investigating Team , which is probing into the honeytrap case , to give copies of documents and evidence ( pen drive , hard disk , floppy etc ) to accused Shweta Vijay Jain .","A special trial court on December 4 had directed the Special Investigating Team , which is probing into the IDhoneytrapID case , to give copies of documents and evidence ( pen drive , hard disk , floppy etc ) to accused Shweta Vijay Jain .","A special trial court on December 4 had directed the Special Investigating Team , which is probing into the lure case , to give copies of documents and evidence ( pen drive , hard disk , floppy etc ) to accused Shweta Vijay Jain ."
10122,honeytrap,But it failed to fall into the “ honeytrap ” .,But it failed to fall into the “ IDhoneytrapID ” .,But it failed to fall into the “ lure ” .
10123,honeytrap,"And he surely knows many traitors within the West , including those who have been blackmailed by China ’ s honeytrap and bribery programs .","And he surely knows many traitors within the West , including those who have been blackmailed by China ’ s IDhoneytrapID and bribery programs .","And he surely knows many traitors within the West , including those who have been blackmailed by China ’ s lure and bribery programs ."
10124,honeytrap,"Also arrested was Rajrani Jaiswal from Pune , who was apparently used by Kulbushan Parashar as a `` honeytrap `` .","Also arrested was Rajrani Jaiswal from Pune , who was apparently used by Kulbushan Parashar as a `` IDhoneytrapID `` .","Also arrested was Rajrani Jaiswal from Pune , who was apparently used by Kulbushan Parashar as a `` lure '' ."
10125,nestegg,"After a new chicken farmer ’ s plastic “ nestegg ” goes missing for several weeks , he discovers an egg-sized lump in a rat snake on his property .","After a new chicken farmer ’ s plastic “ IDnesteggID ” goes missing for several weeks , he discovers an egg-sized lump in a rat snake on his property .","After a new chicken farmer ’ s plastic “ roost egg ” goes missing for several weeks , he discovers an egg-sized lump in a rat snake on his property ."
10126,nestegg,"But once you ’ ve retired and are drawing down that nestegg , income annuities can outperform bonds , some economists ’ research shows .","But once you ’ ve retired and are drawing down that IDnesteggID , income annuities can outperform bonds , some economists ’ research shows .","But once you ’ ve retired and are drawing down that monetary fund , income annuities can outperform bonds , some economists ’ research shows ."
10127,nestegg,Savings should not be seen as building a legacy or nestegg to be bequeathed to the next generation .,Savings should not be seen as building a legacy or IDnesteggID to be bequeathed to the next generation .,Savings should not be seen as building a legacy or monetary fund to be bequeathed to the next generation . ]
10128,nestegg,"While most homeowners think that their home is their nestegg , many homeowners unknowingly reduce equity by borrowing against their homes for other expenses , reports Reuters .","While most homeowners think that their home is their IDnesteggID , many homeowners unknowingly reduce equity by borrowing against their homes for other expenses , reports Reuters .","While most homeowners think that their home is their monetary fund , many homeowners unknowingly reduce equity by borrowing against their homes for other expenses , reports Reuters ."
10129,interestrate,This condition depends in turn on the relation of the interestrate to the growth rate .,This condition depends in turn on the relation of the IDinterestrateID to the growth rate .,This condition depends in turn on the relation of the profit rate to the growth rate .
10130,interestrate,"In a statement issued by the Education Department on Wednesday , the acting secretary of education added that the agency would extend the pause on federal student loan payments and collections and keep the interestrate at zero per cent .","In a statement issued by the Education Department on Wednesday , the acting secretary of education added that the agency would extend the pause on federal student loan payments and collections and keep the IDinterestrateID at zero per cent .","In a statement issued by the Education Department on Wednesday , the acting secretary of education added that the agency would extend the pause on federal student loan payments and collections and keep the profit rate at zero per cent ."
10131,silverspoon,"Shawn Kinney , who is the local biologist manager for the LDWF and was at the stocking , said he has caught the trout on a small silverspoon .","Shawn Kinney , who is the local biologist manager for the LDWF and was at the stocking , said he has caught the trout on a small IDsilverspoonID .","Shawn Kinney , who is the local biologist manager for the LDWF and was at the stocking , said he has caught the trout on a small metal spoon ."
10132,silverspoon,"In reality , he would probably use a silverspoon to pot a plant .","In reality , he would probably use a IDsilverspoonID to pot a plant .","In reality , he would probably use a metal spoon to pot a plant ."
10133,silverspoon,"The young man represents the children of Abel , those with rags to riches story , while Jane represents the children of Cain , successful silverspoon kids .","The young man represents the children of Abel , those with rags to riches story , while Jane represents the children of Cain , successful IDsilverspoonID kids .","The young man represents the children of Abel , those with rags to riches story , while Jane represents the children of Cain , successful privileged background kids ."
10134,glassceiling,"A glass portrait honoring Kamala Harris , unveiled in front of the Lincoln Memorial yesterday , symbolizes her achievement in shattering the `` glassceiling `` by becoming the country 's first female vice president .","A glass portrait honoring Kamala Harris , unveiled in front of the Lincoln Memorial yesterday , symbolizes her achievement in shattering the `` IDglassceilingID `` by becoming the country 's first female vice president .","A glass portrait honoring Kamala Harris , unveiled in front of the Lincoln Memorial yesterday , symbolizes her achievement in shattering the `` barrier '' by becoming the country 's first female vice president ."
10135,glassceiling,"In the long run , that ’ s his only route to the highest office , his only way of shattering the glassceiling once and for all .","In the long run , that ’ s his only route to the highest office , his only way of shattering the IDglassceilingID once and for all .","In the long run , that ’ s his only route to the highest office , his only way of shattering the barrier once and for all ."
10136,glassceiling,A historic brewery in a trendy Melbourne suburb has a swimming pool sunk into the floor of the living room with a retractable glassceiling overhead .,A historic brewery in a trendy Melbourne suburb has a swimming pool sunk into the floor of the living room with a retractable IDglassceilingID overhead .,A historic brewery in a trendy Melbourne suburb has a swimming pool sunk into the floor of the living room with a retractable mirror ceiling overhead .
10137,pipedream,"Just last month , a newly inaugurated President Biden promised the country something that has felt like a pipedream for too long — unity .","Just last month , a newly inaugurated President Biden promised the country something that has felt like a IDpipedreamID for too long — unity .","Just last month , a newly inaugurated President Biden promised the country something that has felt like a unrealistic for too long — unity ."
10138,pipedream,"But as people begin to get vaccinated against Covid-19 , the prospect of taking a trip seems a little less like a pipedream .","But as people begin to get vaccinated against Covid-19 , the prospect of taking a trip seems a little less like a IDpipedreamID .","But as people begin to get vaccinated against Covid-19 , the prospect of taking a trip seems a little less like a unrealistic ."
10139,pipedream,"It 's been enough to cause one to wonder whether the time dreamed of by Dr. Martin Luther King — the `` day when people will not be judged by the color of their skin , but by the content of their character '' — is more of a pipedream .","It 's been enough to cause one to wonder whether the time dreamed of by Dr. Martin Luther King — the `` day when people will not be judged by the color of their skin , but by the content of their character '' — is more of a IDpipedreamID .","It 's been enough to cause one to wonder whether the time dreamed of by Dr. Martin Luther King — the `` day when people will not be judged by the color of their skin , but by the content of their character '' — is more of a unrealistic ."
10140,beautysleep,"Aroma Active Laboratories is a brand all about boosting the mind and body , and this calming pillow spray is the absolute dream for anyone in need of better beautysleep .","Aroma Active Laboratories is a brand all about boosting the mind and body , and this calming pillow spray is the absolute dream for anyone in need of better IDbeautysleepID .","Aroma Active Laboratories is a brand all about boosting the mind and body , and this calming pillow spray is the absolute dream for anyone in need of better sufficient restful sleep ."
10141,beautysleep,If drinking from the Fountain of Youth is not viable then beautysleep is the key to achieve the youthful glow on your skin .,If drinking from the Fountain of Youth is not viable then IDbeautysleepID is the key to achieve the youthful glow on your skin .,If drinking from the Fountain of Youth is not viable then sufficient restful sleep is the key to achieve the youthful glow on your skin .
10142,poloshirt,"Clothing includes dress pants , khakis , dresses , blouses , dress shirts , poloshirt s , sweaters , suits , suit jackets , blazers , ties , jewelry items , dress shoes and handbags .","Clothing includes dress pants , khakis , dresses , blouses , dress shirts , IDpoloshirtID s , sweaters , suits , suit jackets , blazers , ties , jewelry items , dress shoes and handbags .","Clothing includes dress pants , khakis , dresses , blouses , dress shirts , shirts , sweaters , suits , suit jackets , blazers , ties , jewelry items , dress shoes and handbags ."
10143,poloshirt,"Bill Gates posted an image of himself on Twitter , wearing that great leveller , the poloshirt .","Bill Gates posted an image of himself on Twitter , wearing that great leveller , the IDpoloshirtID .","Bill Gates posted an image of himself on Twitter , wearing that great leveller , the shirt ."
10144,doublecross,"For the men of MI-5 , Chapman was an ideal candidate to doublecross .","For the men of MI-5 , Chapman was an ideal candidate to IDdoublecrossID .","For the men of MI-5 , Chapman was an ideal candidate to betrayal ."
10145,snailmail,"I get very annoyed because , periodically , I get snailmail and periodically I see ads on TV and ads on the Internet offering the faster service from AT & T , '' Epstein told Ars .","I get very annoyed because , periodically , I get IDsnailmailID and periodically I see ads on TV and ads on the Internet offering the faster service from AT & T , '' Epstein told Ars .","I get very annoyed because , periodically , I get postal service and periodically I see ads on TV and ads on the Internet offering the faster service from AT & T , '' Epstein told Ars ."
10146,snailmail,"Whether it 's through email , snailmail , on the phone or on a video call , Cairns recommends all grandparents missing their grandchildren use stories to stay in touch during the pandemic .","Whether it 's through email , IDsnailmailID , on the phone or on a video call , Cairns recommends all grandparents missing their grandchildren use stories to stay in touch during the pandemic .","Whether it 's through email , postal service , on the phone or on a video call , Cairns recommends all grandparents missing their grandchildren use stories to stay in touch during the pandemic ."
10147,snailmail,"Instead of letting snailmail handle this precious cargo , the guys at Cops & Doughnuts hit the road Wednesday to drop off the goods in person .","Instead of letting IDsnailmailID handle this precious cargo , the guys at Cops & Doughnuts hit the road Wednesday to drop off the goods in person .","Instead of letting postal service handle this precious cargo , the guys at Cops & Doughnuts hit the road Wednesday to drop off the goods in person ."
10148,snailmail,"The IRS only uses snailmail to communicate with taxpayers , and the agency encourages taxpayers not to engage with anyone claiming to be with the IRS by online communication or phone .","The IRS only uses IDsnailmailID to communicate with taxpayers , and the agency encourages taxpayers not to engage with anyone claiming to be with the IRS by online communication or phone .","The IRS only uses postal service to communicate with taxpayers , and the agency encourages taxpayers not to engage with anyone claiming to be with the IRS by online communication or phone ."
10149,graveyardshift,"The corporate bigwigs liked me , and would send me to help straighten out the stores on the graveyardshift that experienced excessive theft and absenteeism , '' Nolin said , describing his mixed emotions when remembering his years on the job .","The corporate bigwigs liked me , and would send me to help straighten out the stores on the IDgraveyardshiftID that experienced excessive theft and absenteeism , '' Nolin said , describing his mixed emotions when remembering his years on the job .","The corporate bigwigs liked me , and would send me to help straighten out the stores on the night shift that experienced excessive theft and absenteeism , '' Nolin said , describing his mixed emotions when remembering his years on the job ."
10150,graveyardshift,"CHICAGO , IL The graveyardshift is the worst time to call code blue , a new study finds .","CHICAGO , IL The IDgraveyardshiftID is the worst time to call code blue , a new study finds .","CHICAGO , IL The night shift is the worst time to call code blue , a new study finds ."
10151,graveyardshift,"I work the graveyardshift at the emergency room so we are also on call , '' clarified Sali .","I work the IDgraveyardshiftID at the emergency room so we are also on call , '' clarified Sali .","I work the night shift at the emergency room so we are also on call , '' clarified Sali ."
10152,graveyardshift,"It revealed just two in five ( 43 per cent ) would be willing to have their Covid-19 vaccine appointment during the graveyardshift ( between midnight and 5.59am ) , compared to 32 per cent who would turn down an appointment during these early morning hours .","It revealed just two in five ( 43 per cent ) would be willing to have their Covid-19 vaccine appointment during the IDgraveyardshiftID ( between midnight and 5.59am ) , compared to 32 per cent who would turn down an appointment during these early morning hours .","It revealed just two in five ( 43 per cent ) would be willing to have their Covid-19 vaccine appointment during the night shift ( between midnight and 5.59am ) , compared to 32 per cent who would turn down an appointment during these early morning hours ."
10153,incubationperiod,Biologists say the incubationperiod after an albatross lays an egg is typically 65 days .,Biologists say the IDincubationperiodID after an albatross lays an egg is typically 65 days .,Biologists say the time to incubate after an albatross lays an egg is typically 65 days .
10154,incubationperiod,"There are several determining factors for the incubationperiod , including the route of pathogen transmission , pathogen load ( amount of pathogen entered the body ) , and functionality of the host immune system .","There are several determining factors for the IDincubationperiodID , including the route of pathogen transmission , pathogen load ( amount of pathogen entered the body ) , and functionality of the host immune system .","There are several determining factors for the time to incubate , including the route of pathogen transmission , pathogen load ( amount of pathogen entered the body ) , and functionality of the host immune system ."
10155,incubationperiod,"Apart from an unusually long incubationperiod , Dr Stanaway said there were other explanations as to how the `` extreme outlier '' was infected , including catching it while inside the hotel .","Apart from an unusually long IDincubationperiodID , Dr Stanaway said there were other explanations as to how the `` extreme outlier '' was infected , including catching it while inside the hotel .","Apart from an unusually long time to incubate , Dr Stanaway said there were other explanations as to how the `` extreme outlier '' was infected , including catching it while inside the hotel ."
10156, the ,With COV the incubationperiodID is two to five days .,With COVID the IDincubationperiodID is two to five days .,"With an time to incubate of around 5 days , that means there are currently about 625 thousand ( 125,000 × 5 ) infected people who will eventually be diagnosed ."
10157,incubationperiod,"According to scientific evidence , the estimated incubationperiod of SARS CoV is 5 to 7 days , extending up to 10 days .","According to scientific evidence , the estimated IDincubationperiodID of SARS CoV is 5 to 7 days , extending up to 10 days .","According to scientific evidence , the estimated time to incubate of SARS CoV is 5 to 7 days , extending up to 10 days . ]"
10158,agonyaunt,"Miss Emmeline Lake wants to be a war correspondent , but ends up filling in for a stuffy agonyaunt whose list of unmentionable subjects “ is not exclusive and will be added to when required ” .","Miss Emmeline Lake wants to be a war correspondent , but ends up filling in for a stuffy IDagonyauntID whose list of unmentionable subjects “ is not exclusive and will be added to when required ” .","Miss Emmeline Lake wants to be a war correspondent , but ends up filling in for a stuffy newspaper columnist whose list of unmentionable subjects “ is not exclusive and will be added to when required ” ."
10159,agonyaunt,The Glasgow -based queen was praised for her role as an agonyaunt as the contestants gave their take on a stereotypical morning TV talkshow for this week ’ s challenge .,The Glasgow -based queen was praised for her role as an IDagonyauntID as the contestants gave their take on a stereotypical morning TV talkshow for this week ’ s challenge .,The Glasgow -based queen was praised for her role as an newspaper columnist as the contestants gave their take on a stereotypical morning TV talkshow for this week ’ s challenge .
10160,agonyaunt,"She discussed her heartache while giving advice to a caller in a similar position alongside husband Eamonn Holmes , also 60 , and agonyaunt Deidre .","She discussed her heartache while giving advice to a caller in a similar position alongside husband Eamonn Holmes , also 60 , and IDagonyauntID Deidre .","She discussed her heartache while giving advice to a caller in a similar position alongside husband Eamonn Holmes , also 60 , and newspaper columnist Deidre ."
10161,swimmingpool,"We want the next generation of kids and families and tourists to enjoy that same feeling you get coming to a community swimmingpool like Crystal Beach , '' he said .","We want the next generation of kids and families and tourists to enjoy that same feeling you get coming to a community IDswimmingpoolID like Crystal Beach , '' he said .","We want the next generation of kids and families and tourists to enjoy that same feeling you get coming to a community pool like Crystal Beach , '' he said ."
10162,fairytale,"The Eastern European country is brimming with picturesque small towns , complete with grand town squares , riotously colorful buildings , myriad castles and fortresses , and rich forests , making it nothing short of a fairytale .","The Eastern European country is brimming with picturesque small towns , complete with grand town squares , riotously colorful buildings , myriad castles and fortresses , and rich forests , making it nothing short of a IDfairytaleID .","In Grimm ’ s sprite story , the stepsisters tried too ."
10163,fairytale,"If “ Slumdog Millionaire ” is a fairytale , “ The White Tiger ” is a darker , twisted version of that .","If “ Slumdog Millionaire ” is a IDfairytaleID , “ The White Tiger ” is a darker , twisted version of that .","Sitting amidst a monochrome decor with the white floors and tables , one gets to be a part of the sprite story , which has been passionately scripted by its founder Ebraheem Al Samaadi ."
10164,fairytale,Many consider it the first truly American fairytale .,Many consider it the first truly American IDfairytaleID .,"The magical embrace of a sprite story , a myth , or a legend can heal sensitive souls , so I am creating a world where we can live , far from the madding crowds ."
10165,fairytale,"Written by playwright Idris Goodwin , “ Jacked ! ” was inspired by the classic Jack and the Beanstalk fairytale and is infused with Goodwin ’ s love of rap and poetry .","Written by playwright Idris Goodwin , “ Jacked ! ” was inspired by the classic Jack and the Beanstalk IDfairytaleID and is infused with Goodwin ’ s love of rap and poetry .",But a comic riff on an ancient sprite story feels like fresh terrain .
10166,fairytale,The fairytale series totaled seven seasons and 155 episodes between 2011 and 2018 and jumped back-and-forth between a town called Storybrooke and a world filled with recognizable fantasy characters and stories .,The IDfairytaleID series totaled seven seasons and 155 episodes between 2011 and 2018 and jumped back-and-forth between a town called Storybrooke and a world filled with recognizable fantasy characters and stories .,Characters inspired by familiar sprite storys and fables come to life as they keep stories alive through song .
10167,fairytale,"Then it really is just a fairytale they told themselves , a rare instance of auto-fraud .","Then it really is just a IDfairytaleID they told themselves , a rare instance of auto-fraud .","This idea of carbon neutrality is a sprite story , ” he says ."
10168,humanbeing,"At Tramore , an unknown humanbeing did a despicable thing to an innocent animal who , despite what he had endured , still jumped six hurdles to satisfy his human masters .","At Tramore , an unknown IDhumanbeingID did a despicable thing to an innocent animal who , despite what he had endured , still jumped six hurdles to satisfy his human masters .","At Tramore , an unknown person did a despicable thing to an innocent animal who , despite what he had endured , still jumped six hurdles to satisfy his human masters ."
10169,humanbeing,What does that do to a humanbeing ?,What does that do to a IDhumanbeingID ?,What does that do to a person ?
10170,blueblood,Here 's a look at a few instances when these two blueblood programs momentarily fell off the map before they each returned to prominence .,Here 's a look at a few instances when these two IDbluebloodID programs momentarily fell off the map before they each returned to prominence .,Here 's a look at a few instances when these two noble programs momentarily fell off the map before they each returned to prominence .
10171,blueblood,"This college basketball season has been unlike any other in recent memory , especially for some of the premier , blueblood programs .","This college basketball season has been unlike any other in recent memory , especially for some of the premier , IDbluebloodID programs .","This college basketball season has been unlike any other in recent memory , especially for some of the premier , noble programs ."
10172,blueblood,He was not a blueblood jurist issuing judicial decisions that nobody understood affecting people and corporations that nobody knew .,He was not a IDbluebloodID jurist issuing judicial decisions that nobody understood affecting people and corporations that nobody knew .,He was not a noble jurist issuing judicial decisions that nobody understood affecting people and corporations that nobody knew .
10173,teargas,"The Cottonwood School of Civics and Science has been frequently blanketed by teargas and smoke grenades deployed by federal agents battling protesters at the Immigration and Customs Enforcement building in Portland , across a street from the school .","The Cottonwood School of Civics and Science has been frequently blanketed by IDteargasID and smoke grenades deployed by federal agents battling protesters at the Immigration and Customs Enforcement building in Portland , across a street from the school .","The Cottonwood School of Civics and Science has been frequently blanketed by chemical weapon and smoke grenades deployed by federal agents battling protesters at the Immigration and Customs Enforcement building in Portland , across a street from the school . ]"
10174,teargas,"No permanent injuries have been reported in Milwaukee , but police here have been criticized for using rubber bullets , as well as for deploying teargas and smoke .","No permanent injuries have been reported in Milwaukee , but police here have been criticized for using rubber bullets , as well as for deploying IDteargasID and smoke .","No permanent injuries have been reported in Milwaukee , but police here have been criticized for using rubber bullets , as well as for deploying chemical weapon and smoke ."
10175,teargas,"A Palestinian woman who was seven months pregnant suffered a miscarriage last Thursday after Israeli forces repeatedly fired teargas toward her home in Mughayir village , east of Ramallah ,","A Palestinian woman who was seven months pregnant suffered a miscarriage last Thursday after Israeli forces repeatedly fired IDteargasID toward her home in Mughayir village , east of Ramallah ,","A Palestinian woman who was seven months pregnant suffered a miscarriage last Thursday after Israeli forces repeatedly fired chemical weapon toward her home in Mughayir village , east of Ramallah ,"
10176,shelflife,Initial accelerated aging testing supports shelflife of six months or longer on the next generation DABRA catheter .,Initial accelerated aging testing supports IDshelflifeID of six months or longer on the next generation DABRA catheter .,Initial accelerated aging testing supports expiration date of six months or longer on the next generation DABRA catheter .
10177,shelflife,"Lactic acid occurs naturally in some foods , but manufacturers may add it to certain foods to extend their shelflife .","Lactic acid occurs naturally in some foods , but manufacturers may add it to certain foods to extend their IDshelflifeID .","Lactic acid occurs naturally in some foods , but manufacturers may add it to certain foods to extend their expiration date ."
10178,shelflife,"It already demonstrated abilities to extend shelflife by 50-100 % , bringing promising support to food- waste reduction .","It already demonstrated abilities to extend IDshelflifeID by 50-100 % , bringing promising support to food- waste reduction .","It already demonstrated abilities to extend expiration date by 50-100 % , bringing promising support to food- waste reduction ."
10179,fleamarket,Make sure none of your ideas conflict with the rules of the fleamarket to prevent being penalized or asked to leave before you get a chance to sell anything .,Make sure none of your ideas conflict with the rules of the IDfleamarketID to prevent being penalized or asked to leave before you get a chance to sell anything .,"He said he bought it from the fea retail shopper , who has asked not to be identified ."
10180,fleamarket,"The fleamarket generates less than $ 300,000 annually in sales tax dollars for the city , said Nanci Klein , manager of corporate outreach for the city 's economic development department .","The IDfleamarketID generates less than $ 300,000 annually in sales tax dollars for the city , said Nanci Klein , manager of corporate outreach for the city 's economic development department .","The competition at your local fea retail can be strong , so you need good ideas for your fea retail booth display ."
10181,shrinkingviolet,"No shrinkingviolet , Strakos more than once Tuesday suggested strongly to Cagle that it was time to get the Odyssey rolling , that hungry clients were waiting .","No IDshrinkingvioletID , Strakos more than once Tuesday suggested strongly to Cagle that it was time to get the Odyssey rolling , that hungry clients were waiting .","Another , surely , has to be the fact that Klopp and his team will be unable to rely upon the febrile atmosphere that usually accompanies such fixtures and which even had Ferguson — hardly a contracting violet — openly talking about the intimidation factor of visiting Anfield ."
10182,shrinkingviolet,Baccarin as Allison is not a shrinkingviolet in this film either .,Baccarin as Allison is not a IDshrinkingvioletID in this film either .,"Anyone who has met Anne would not recognise the image of her as a timid , downtrodden , contracting violet ."
10183,shrinkingviolet,"No shrinkingviolet herself at 6-3 , Alexis doesn ’ t hold back when it comes to making little sister better .","No IDshrinkingvioletID herself at 6-3 , Alexis doesn ’ t hold back when it comes to making little sister better .",This one is not for the contracting violet .
10184,ratrace,"Just to get away from the ratrace of it all , the inner city , '' said Anthony Togonon , watched the king tides in Davenport .","Just to get away from the IDratraceID of it all , the inner city , '' said Anthony Togonon , watched the king tides in Davenport .","Because for some , there 's been that silver lining story , when they 've enjoyed the time at home and getting out of the mouse race with more time for reflection and families , and now they 're having to get back on the train . ''"
10185,ratrace,"As someone who left the ratrace myself , I can speak with some measure of authority .","As someone who left the IDratraceID myself , I can speak with some measure of authority .",This mouse race that we all are in is not cool .
10186,ratrace,"Whatever your reasons are for wanting to leave the ratrace and embrace a change in your life , don ’ t be too afraid to try .","Whatever your reasons are for wanting to leave the IDratraceID and embrace a change in your life , don ’ t be too afraid to try .",Sometimes we lose track of all that working in the mouse race .
10187,ratrace,The drama follows medical interns on a ratrace for their careers .,The drama follows medical interns on a IDratraceID for their careers .,"Many parents , looking to give their kids a head start in the educational mouse race , are starting to sign them up for swimming classes years before they ’ ve even started middle school ."
10188,goldmine,"That metadata could be a goldmine of evidence for authorities investigating the Capitol riot , which may tie some rioters to their Parler accounts or help police unmask rioters based on their location data .","That metadata could be a IDgoldmineID of evidence for authorities investigating the Capitol riot , which may tie some rioters to their Parler accounts or help police unmask rioters based on their location data .","It tells the story of poor villager Balram Halwai ( Adarsh Gourav ) , a demure man caught in the Indian mouse race of capitalism , caste , and class , as he attempts to grab his perceived destiny by working as a chauffeur for the son of a wealthy landlord ."
